Accesion_ID	Genotipo	Raza	Cultivar	Anio_colecta	Extenso	Locality	State	Accesion_Germplasm_Bank_ID	Longitude	Latitude	Altitude_masl	N
ChNa1958	ChNa195801	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195802	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195803	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195804	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195805	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195806	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195807	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195808	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa1958	ChNa195809	Ch	Na	1958	Chalqueno	Chalco	Estado de México	Chalqueño 1958 (CIMMYT 2235)	-98.8833	19.25	2247	9
ChNa2015	ChNa201501	Ch	Na	2015	Chalqueno	San Pedro Nexapa	Estado de México	Chalqueño 2015	-98.7273	19.08338	2702	3
ChNa2015	ChNa201502	Ch	Na	2015	Chalqueno	San Pedro Nexapa	Estado de México	Chalqueño 2015	-98.7273	19.08338	2702	3
ChNa2015	ChNa201503	Ch	Na	2015	Chalqueno	San Pedro Nexapa	Estado de México	Chalqueño 2015	-98.7273	19.08338	2702	3
ChNa2015	ChNa201504	Ch	Na	2015	Chalqueno	San Pedro Nexapa	Estado de México	Chalqueño 2015	-98.7273	19.08338	2702	3
ChNa2015	ChNa201505	Ch	Na	2015	Chalqueno	San Pedro Nexapa	Estado de México	Chalqueño 2015	-98.7273	19.08338	2702	3
